strategy,fraction_mal,magnitude,frac_fit,frac_eval,min_fit_clients,min_eval_clients,min_available_clients,num_clients,num_malicious,attack,iid,dataset_name,confusion_matrix,warmup_rounds,round,auc,accuracy,loss
flanders,2,0,1,0,5,0,5,5,2,lie,True,mnist,"[[4, 0], [0, 6]]",5,7,0.9845379110105942,0.9726,46.933212557807565
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.4916734982559948,0.0845,722.1851441860199
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9618815790919608,0.9323,288.20663714408875
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.974239480782528,0.9544,198.5559602379799
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9810959624046977,0.9665,142.120334982872
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9837778562144605,0.9713,105.65143263339996
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9834692097775074,0.9709,79.33773612231016
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.48848582830698906,0.08,720.4349775314331
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9553363712889091,0.9213,297.3064268231392
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9769859304444232,0.9593,199.46597295999527
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9794767335397123,0.9638,142.63304099440575
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9840865460609891,0.9717,102.46949412673712
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9833987490722732,0.9706,78.91936005651951
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.5235976050869751,0.1444,719.1430511474609
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9597231566138731,0.9283,282.4199011325836
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9763549160541547,0.958,192.82666292786598
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9823526447045516,0.9686,138.124710008502
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9843763746228268,0.9723,99.80229242146015
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9846459215551349,0.9728,74.71749918162823
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.48836553216795187,0.0809,720.8415262699127
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9597754134639146,0.9286,284.6999984383583
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9755197460551495,0.9565,194.90010479092598
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9818838128250137,0.9679,141.2393937110901
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9823143516499979,0.9688,106.70306579768658
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9824883127556644,0.9692,81.27551218867302
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.5072508517961898,0.1219,719.3654580116272
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9529399300728414,0.9164,294.56958413124084
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9756317523101053,0.9566,198.94376754760742
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9815682440214267,0.9672,142.5366477072239
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9836802958588617,0.9711,101.4912155047059
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9843667348954324,0.9724,76.89275426417589
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.4802705046494715,0.0648,724.710718870163
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9527862528582862,0.9162,286.4928675889969
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9753549670518318,0.9563,189.30976259708405
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9813703588184411,0.967,135.39996530115604
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9830674195725291,0.97,104.52927158772945
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9837390259249759,0.9713,77.51927696168423
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.5135250043872105,0.1219,724.0680229663849
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.956616109376131,0.9228,292.7672716975212
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9767840815479156,0.9588,192.78636494278908
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9831469857421785,0.9701,137.81626111268997
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9837785717292278,0.9713,103.55519557744265
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.98512966251726,0.9737,76.91929657757282
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.48314015787974884,0.069,719.962877035141
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9666050773867836,0.9408,274.69774371385574
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9791871787313113,0.9629,193.56883391737938
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9817057581193989,0.9676,141.5339611172676
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9831107057509116,0.97,104.42309314012527
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.983588821861763,0.9709,79.12257970869541
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[1, 1], [1, 2]]",5,6,0.7246042374403909,0.5033,3.623980393810918e+20
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[2, 2], [2, 4]]",5,7,0.7246042374403909,0.5033,3.623968808394335e+20
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[2, 4], [4, 5]]",5,8,0.7246042374403909,0.5033,3.623968808394335e+20
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[3, 5], [5, 7]]",5,9,0.7246042374403909,0.5033,3.623968808394335e+20
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.5092178403326425,0.1144,720.1790504455566
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9589333609924301,0.9267,292.61296194791794
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9751922681339114,0.9559,197.6045852303505
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9802513635540695,0.965,137.94647605717182
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9848027230955351,0.973,101.50714273005724
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.984100129266479,0.9717,76.38418406248093
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[2, 0], [0, 3]]",5,6,0.9830470657871997,0.9701,62.82361915707588
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[4, 0], [0, 6]]",5,7,0.9833739838729839,0.9707,50.93229544907808
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[5, 1], [1, 8]]",5,8,0.984091904476443,0.9718,40.42670244164765
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[5, 3], [3, 9]]",5,9,0.9837896275220158,0.9713,38.102830508258194
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[6, 4], [4, 11]]",5,10,0.9847226859119337,0.9729,34.26918086223304
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[8, 4], [4, 14]]",5,11,0.9849506518944253,0.9731,31.7902224608697
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[8, 6], [6, 15]]",5,12,0.9847972678139536,0.9729,30.5770888782572
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[9, 7], [7, 17]]",5,13,0.9841986329114919,0.9719,30.50379943329608
flanders,2,0,1,0,5,0,5,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.5252769897684757,0.1442,719.133120059967
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9536640466767331,0.9172,290.59790390729904
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9738425369734562,0.9534,198.41327339410782
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9808701286196861,0.9661,147.02267223596573
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9818911379136512,0.968,111.46656511723995
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9832185446959467,0.9703,80.09168679267168
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[2, 0], [0, 3]]",5,6,0.984024946692653,0.9717,60.7352648563683
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[4, 0], [0, 6]]",5,7,0.9841497328478862,0.972,54.781821029260755
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[5, 1], [1, 8]]",5,8,0.9846693214540458,0.9728,42.53677636384964
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[5, 3], [3, 9]]",5,9,0.982948508418145,0.9701,39.13656126707792
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[7, 3], [3, 12]]",5,10,0.9845926440458717,0.9728,32.99038867838681
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[7, 5], [5, 13]]",5,11,0.98499604433149,0.9735,29.940236284863204
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[7, 7], [7, 14]]",5,12,0.9836916213682633,0.9712,30.548258705064654
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[7, 9], [9, 15]]",5,13,0.9811296483150244,0.9666,32.90894292615121
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[8, 10], [10, 17]]",5,14,0.9835632774056091,0.9709,29.61754054573248
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[10, 10], [10, 20]]",5,15,0.9828043081168086,0.9694,30.75663547485601
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[10, 12], [12, 21]]",5,16,0.98385914088462,0.9715,29.104797195308493
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[10, 14], [14, 22]]",5,17,0.9823995382736559,0.9689,31.204336077571497
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[10, 16], [16, 23]]",5,18,0.9820036004582402,0.9683,34.282330715908756
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[11, 17], [17, 25]]",5,19,0.9783681501992911,0.9619,38.85145806852597
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[12, 18], [18, 27]]",5,20,0.980112764188594,0.9649,36.98926080437377
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[12, 20], [20, 28]]",5,21,0.9795332503516552,0.9637,38.53088152428063
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[13, 21], [21, 30]]",5,22,0.9753794037988012,0.9566,45.72583162391402
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[14, 22], [22, 32]]",5,23,0.9808024219201927,0.9661,40.357687217211605
flanders,2,0,1,0,5,0,5,5,2,minmax,True,mnist,"[[14, 24], [24, 33]]",5,24,0.9761510418944128,0.9578,46.030281847188235
