strategy,fraction_mal,magnitude,frac_fit,frac_eval,min_fit_clients,min_eval_clients,min_available_clients,num_clients,num_malicious,attack,iid,dataset_name,confusion_matrix,warmup_rounds,round,auc,accuracy,lossflanders,10,0,1,0,30,0,30,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,0,0.4921703423542777,0.0847,720.9994425773621
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,49,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,50,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,1,0,no attack,True,house,"[[0, 0], [0, 0]]",1,0,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,1,0,no attack,True,house,"[[0, 0], [0, 0]]",1,0,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,1,0,no attack,True,house,"[[0, 0], [0, 0]]",1,0,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,1,0,no attack,True,house,"[[0, 0], [0, 0]]",1,0,N/A,0.34457712190485046,70739.43772534438
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,1,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,2,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,3,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,4,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,5,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,6,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,7,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,8,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,9,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,10,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,11,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,12,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,13,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,14,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,15,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,16,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,17,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,18,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,19,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,20,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,21,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,22,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,23,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,24,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,25,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,26,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,27,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,28,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,29,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,30,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,31,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,32,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,33,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,34,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,35,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,36,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,37,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,38,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,39,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,40,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,41,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,42,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,43,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,44,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,45,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,46,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,47,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,48,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,49,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,50,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,1,0,no attack,True,house,"[[0, 0], [0, 0]]",1,0,N/A,1.0,216318.0739928112
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,1,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,2,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,3,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,4,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,5,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,6,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,7,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,8,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,9,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,10,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,11,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,12,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,13,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,14,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,15,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,16,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,17,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,18,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,19,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,20,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,21,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,22,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,23,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,24,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,25,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,26,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,27,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,28,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,29,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,30,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,31,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,32,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,33,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,34,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,35,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,36,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,37,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,38,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,39,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,40,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,41,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,42,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,43,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,44,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,45,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,46,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,47,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,48,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,49,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,50,N/A,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,1,0,no attack,True,house,"[[0, 0], [0, 0]]",1,0,1.0,1.0,216318.0739928112
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,1,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,2,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,3,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,4,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,5,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,6,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,7,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,8,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,9,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,10,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,11,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,12,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,13,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,14,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,15,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,16,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,17,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,18,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,19,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,20,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,21,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,22,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,23,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,24,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,25,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,26,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,27,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,28,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,29,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,30,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,31,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,32,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,33,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,34,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,35,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,36,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,37,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,38,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,39,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,40,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,41,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,42,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,43,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,44,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,45,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,46,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,47,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,48,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,49,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,50,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,1,0,no attack,True,house,"[[0, 0], [0, 0]]",1,0,1.0,1.0,216318.0739928112
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,1,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,2,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,3,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,4,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,5,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,6,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,7,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,8,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,9,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,10,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,11,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,12,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,13,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,14,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,15,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,16,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,17,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,18,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,19,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,20,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,21,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,22,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,23,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,24,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,25,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,26,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,27,0.26065773181461005,0.26065773181461005,57894.022397077315
